state,county,age_group,gender,date,cases,deaths,recovered
Nordrhein-Westfalen,SK Duisburg,15-34,F,2020-03-23,2,0,2
Nordrhein-Westfalen,SK Duisburg,15-34,F,2020-03-24,3,0,1
Nordrhein-Westfalen,SK Duisburg,15-34,F,2020-03-25,5,0,5
Nordrhein-Westfalen,SK Duisburg,15-34,F,2020-03-26,5,0,4
Nordrhein-Westfalen,SK Duisburg,15-34,F,2020-03-27,3,0,3
Nordrhein-Westfalen,SK Duisburg,15-34,F,2020-03-28,2,0,1
Nordrhein-Westfalen,SK Duisburg,15-34,F,2020-03-29,1,0,1
Nordrhein-Westfalen,SK Duisburg,15-34,F,2020-03-30,3,0,2
Nordrhein-Westfalen,SK Duisburg,15-34,F,2020-03-31,2,0,2
Nordrhein-Westfalen,SK Duisburg,15-34,F,2020-04-01,1,0,0
Nordrhein-Westfalen,SK Duisburg,15-34,F,2020-04-02,2,0,0
Nordrhein-Westfalen,SK Duisburg,15-34,F,2020-04-03,4,0,0
Nordrhein-Westfalen,SK Duisburg,15-34,F,2020-04-04,1,0,0
Nordrhein-Westfalen,SK Duisburg,15-34,F,2020-04-05,3,0,0
Nordrhein-Westfalen,SK Duisburg,15-34,F,2020-04-06,1,0,0
Nordrhein-Westfalen,SK Duisburg,15-34,F,2020-04-07,2,0,0
Nordrhein-Westfalen,SK Duisburg,15-34,F,2020-04-08,5,0,0
Nordrhein-Westfalen,SK Duisburg,15-34,M,2020-03-13,1,0,1
Nordrhein-Westfalen,SK Duisburg,15-34,M,2020-03-16,3,0,3
Nordrhein-Westfalen,SK Duisburg,15-34,M,2020-03-17,2,0,2
Nordrhein-Westfalen,SK Duisburg,15-34,M,2020-03-18,1,0,1
Nordrhein-Westfalen,SK Duisburg,15-34,M,2020-03-19,4,0,4
Nordrhein-Westfalen,SK Duisburg,15-34,M,2020-03-20,2,0,2
Nordrhein-Westfalen,SK Duisburg,15-34,M,2020-03-21,4,0,4
Nordrhein-Westfalen,SK Duisburg,15-34,M,2020-03-22,5,0,5
Nordrhein-Westfalen,SK Duisburg,15-34,M,2020-03-23,3,0,3
Nordrhein-Westfalen,SK Duisburg,15-34,M,2020-03-24,1,0,1
Nordrhein-Westfalen,SK Duisburg,15-34,M,2020-03-25,3,0,2
Nordrhein-Westfalen,SK Duisburg,15-34,M,2020-03-26,8,0,7
Nordrhein-Westfalen,SK Duisburg,15-34,M,2020-03-27,4,0,4
Nordrhein-Westfalen,SK Duisburg,15-34,M,2020-03-28,1,0,1
Nordrhein-Westfalen,SK Duisburg,15-34,M,2020-03-29,1,0,0
Nordrhein-Westfalen,SK Duisburg,15-34,M,2020-03-30,6,0,5
Nordrhein-Westfalen,SK Duisburg,15-34,M,2020-03-31,5,0,3
Nordrhein-Westfalen,SK Duisburg,15-34,M,2020-04-01,2,0,2
Nordrhein-Westfalen,SK Duisburg,15-34,M,2020-04-02,4,0,2
Nordrhein-Westfalen,SK Duisburg,15-34,M,2020-04-03,3,0,2
Nordrhein-Westfalen,SK Duisburg,15-34,M,2020-04-05,1,0,0
Nordrhein-Westfalen,SK Duisburg,15-34,M,2020-04-06,1,0,0
Nordrhein-Westfalen,SK Duisburg,15-34,M,2020-04-07,3,0,0
Nordrhein-Westfalen,SK Duisburg,15-34,M,2020-04-08,2,0,0
Nordrhein-Westfalen,SK Duisburg,35-59,F,2020-03-16,7,0,7
Nordrhein-Westfalen,SK Duisburg,35-59,F,2020-03-17,2,0,2
Nordrhein-Westfalen,SK Duisburg,35-59,F,2020-03-19,4,0,4
Nordrhein-Westfalen,SK Duisburg,35-59,F,2020-03-20,5,0,5
Nordrhein-Westfalen,SK Duisburg,35-59,F,2020-03-21,4,0,4
Nordrhein-Westfalen,SK Duisburg,35-59,F,2020-03-22,4,0,4
Nordrhein-Westfalen,SK Duisburg,35-59,F,2020-03-23,5,0,5
Nordrhein-Westfalen,SK Duisburg,35-59,F,2020-03-24,2,0,1
Nordrhein-Westfalen,SK Duisburg,35-59,F,2020-03-25,4,0,3
Nordrhein-Westfalen,SK Duisburg,35-59,F,2020-03-26,4,0,3
Nordrhein-Westfalen,SK Duisburg,35-59,F,2020-03-27,2,0,2
Nordrhein-Westfalen,SK Duisburg,35-59,F,2020-03-28,3,0,2
Nordrhein-Westfalen,SK Duisburg,35-59,F,2020-03-29,1,0,1
Nordrhein-Westfalen,SK Duisburg,35-59,F,2020-03-30,6,0,2
Nordrhein-Westfalen,SK Duisburg,35-59,F,2020-03-31,5,0,4
Nordrhein-Westfalen,SK Duisburg,35-59,F,2020-04-01,3,0,2
Nordrhein-Westfalen,SK Duisburg,35-59,F,2020-04-02,1,0,1
Nordrhein-Westfalen,SK Duisburg,35-59,F,2020-04-03,3,0,2
Nordrhein-Westfalen,SK Duisburg,35-59,F,2020-04-04,3,0,1
Nordrhein-Westfalen,SK Duisburg,35-59,F,2020-04-05,9,0,1
Nordrhein-Westfalen,SK Duisburg,35-59,F,2020-04-06,3,0,0
Nordrhein-Westfalen,SK Duisburg,35-59,F,2020-04-07,6,0,2
Nordrhein-Westfalen,SK Duisburg,35-59,F,2020-04-08,4,0,0
Nordrhein-Westfalen,SK Duisburg,35-59,M,2020-03-06,1,0,1
Nordrhein-Westfalen,SK Duisburg,35-59,M,2020-03-10,4,0,4
Nordrhein-Westfalen,SK Duisburg,35-59,M,2020-03-11,1,0,1
Nordrhein-Westfalen,SK Duisburg,35-59,M,2020-03-13,3,0,3
Nordrhein-Westfalen,SK Duisburg,35-59,M,2020-03-16,8,0,8
Nordrhein-Westfalen,SK Duisburg,35-59,M,2020-03-17,6,0,6
Nordrhein-Westfalen,SK Duisburg,35-59,M,2020-03-18,3,0,3
Nordrhein-Westfalen,SK Duisburg,35-59,M,2020-03-19,3,0,3
Nordrhein-Westfalen,SK Duisburg,35-59,M,2020-03-20,4,0,4
Nordrhein-Westfalen,SK Duisburg,35-59,M,2020-03-21,7,0,7
Nordrhein-Westfalen,SK Duisburg,35-59,M,2020-03-23,3,0,3
Nordrhein-Westfalen,SK Duisburg,35-59,M,2020-03-24,1,0,0
Nordrhein-Westfalen,SK Duisburg,35-59,M,2020-03-25,4,0,2
Nordrhein-Westfalen,SK Duisburg,35-59,M,2020-03-26,2,0,1
Nordrhein-Westfalen,SK Duisburg,35-59,M,2020-03-27,7,0,5
Nordrhein-Westfalen,SK Duisburg,35-59,M,2020-03-28,4,1,3
Nordrhein-Westfalen,SK Duisburg,35-59,M,2020-03-29,1,0,1
Nordrhein-Westfalen,SK Duisburg,35-59,M,2020-03-30,8,0,5
Nordrhein-Westfalen,SK Duisburg,35-59,M,2020-03-31,6,0,1
Nordrhein-Westfalen,SK Duisburg,35-59,M,2020-04-01,5,0,3
Nordrhein-Westfalen,SK Duisburg,35-59,M,2020-04-02,4,0,2
Nordrhein-Westfalen,SK Duisburg,35-59,M,2020-04-03,3,0,1
Nordrhein-Westfalen,SK Duisburg,35-59,M,2020-04-04,2,0,1
Nordrhein-Westfalen,SK Duisburg,35-59,M,2020-04-05,8,0,1
Nordrhein-Westfalen,SK Duisburg,35-59,M,2020-04-06,3,0,0
Nordrhein-Westfalen,SK Duisburg,35-59,M,2020-04-07,1,0,0
Nordrhein-Westfalen,SK Duisburg,35-59,M,2020-04-08,5,0,0
Nordrhein-Westfalen,SK Duisburg,60-79,F,2020-03-18,2,0,2
Nordrhein-Westfalen,SK Duisburg,60-79,F,2020-03-19,3,0,3
Nordrhein-Westfalen,SK Duisburg,60-79,F,2020-03-21,3,0,3
Nordrhein-Westfalen,SK Duisburg,60-79,F,2020-03-23,1,0,1
Nordrhein-Westfalen,SK Duisburg,60-79,F,2020-03-24,4,0,2
Nordrhein-Westfalen,SK Duisburg,60-79,F,2020-03-26,5,0,3
Nordrhein-Westfalen,SK Duisburg,60-79,F,2020-03-27,1,0,0
Nordrhein-Westfalen,SK Duisburg,60-79,F,2020-03-29,2,0,1
Nordrhein-Westfalen,SK Duisburg,60-79,F,2020-03-30,3,0,1
Nordrhein-Westfalen,SK Duisburg,60-79,F,2020-04-01,1,0,0
Nordrhein-Westfalen,SK Duisburg,60-79,F,2020-04-02,4,0,2
Nordrhein-Westfalen,SK Duisburg,60-79,F,2020-04-03,2,0,1
Nordrhein-Westfalen,SK Duisburg,60-79,F,2020-04-04,2,0,1
Nordrhein-Westfalen,SK Duisburg,60-79,F,2020-04-07,2,0,0
Nordrhein-Westfalen,SK Duisburg,60-79,F,2020-04-08,5,0,0
Nordrhein-Westfalen,SK Duisburg,60-79,M,2020-03-16,3,0,3
Nordrhein-Westfalen,SK Duisburg,60-79,M,2020-03-17,2,1,1
Nordrhein-Westfalen,SK Duisburg,60-79,M,2020-03-19,2,0,2
Nordrhein-Westfalen,SK Duisburg,60-79,M,2020-03-20,5,0,5
Nordrhein-Westfalen,SK Duisburg,60-79,M,2020-03-21,2,0,2
Nordrhein-Westfalen,SK Duisburg,60-79,M,2020-03-22,1,0,1
Nordrhein-Westfalen,SK Duisburg,60-79,M,2020-03-24,1,0,1
Nordrhein-Westfalen,SK Duisburg,60-79,M,2020-03-25,7,0,6
Nordrhein-Westfalen,SK Duisburg,60-79,M,2020-03-26,4,0,2
Nordrhein-Westfalen,SK Duisburg,60-79,M,2020-03-28,3,0,1
Nordrhein-Westfalen,SK Duisburg,60-79,M,2020-03-29,1,0,1
Nordrhein-Westfalen,SK Duisburg,60-79,M,2020-03-30,3,0,2
Nordrhein-Westfalen,SK Duisburg,60-79,M,2020-03-31,4,0,1
Nordrhein-Westfalen,SK Duisburg,60-79,M,2020-04-01,1,0,1
Nordrhein-Westfalen,SK Duisburg,60-79,M,2020-04-02,1,0,0
Nordrhein-Westfalen,SK Duisburg,60-79,M,2020-04-03,2,0,1
Nordrhein-Westfalen,SK Duisburg,60-79,M,2020-04-04,1,0,0
Nordrhein-Westfalen,SK Duisburg,60-79,M,2020-04-05,1,0,0
Nordrhein-Westfalen,SK Duisburg,60-79,M,2020-04-06,1,0,0
Nordrhein-Westfalen,SK Duisburg,60-79,M,2020-04-07,5,0,0
Nordrhein-Westfalen,SK Duisburg,60-79,M,2020-04-08,2,0,0
Nordrhein-Westfalen,SK Duisburg,80-99,F,2020-03-20,1,0,1
Nordrhein-Westfalen,SK Duisburg,80-99,F,2020-03-24,1,0,0
Nordrhein-Westfalen,SK Duisburg,80-99,F,2020-03-25,1,0,1
Nordrhein-Westfalen,SK Duisburg,80-99,F,2020-03-26,1,0,0
Nordrhein-Westfalen,SK Duisburg,80-99,F,2020-03-28,1,0,1
Nordrhein-Westfalen,SK Duisburg,80-99,F,2020-04-01,2,0,1
Nordrhein-Westfalen,SK Duisburg,80-99,F,2020-04-03,1,1,0
Nordrhein-Westfalen,SK Duisburg,80-99,F,2020-04-05,2,0,0
Nordrhein-Westfalen,SK Duisburg,80-99,F,2020-04-06,1,0,0
Nordrhein-Westfalen,SK Duisburg,80-99,F,2020-04-07,3,0,1
Nordrhein-Westfalen,SK Duisburg,80-99,F,2020-04-08,8,0,0
Nordrhein-Westfalen,SK Duisburg,80-99,M,2020-03-20,1,0,1
Nordrhein-Westfalen,SK Duisburg,80-99,M,2020-03-21,1,1,0
Nordrhein-Westfalen,SK Duisburg,80-99,M,2020-03-23,1,1,0
Nordrhein-Westfalen,SK Duisburg,80-99,M,2020-03-25,1,0,1
Nordrhein-Westfalen,SK Duisburg,80-99,M,2020-03-26,2,0,0
Nordrhein-Westfalen,SK Duisburg,80-99,M,2020-03-29,1,0,0
Nordrhein-Westfalen,SK Duisburg,80-99,M,2020-03-31,1,0,0
Nordrhein-Westfalen,SK Duisburg,80-99,M,2020-04-06,2,0,0
Nordrhein-Westfalen,SK Duisburg,80-99,M,2020-04-08,1,0,0
Nordrhein-Westfalen,SK Duisburg,NA,NA,2020-04-08,1,0,0
Nordrhein-Westfalen,SK Duesseldorf,00-04,F,2020-03-31,1,0,0
Nordrhein-Westfalen,SK Duesseldorf,05-14,F,2020-03-30,1,0,0
Nordrhein-Westfalen,SK Duesseldorf,05-14,F,2020-03-31,1,0,0
Nordrhein-Westfalen,SK Duesseldorf,05-14,F,2020-04-08,1,0,0
Nordrhein-Westfalen,SK Duesseldorf,05-14,M,2020-03-16,1,0,0
Nordrhein-Westfalen,SK Duesseldorf,05-14,M,2020-03-18,1,0,1
Nordrhein-Westfalen,SK Duesseldorf,05-14,M,2020-04-01,1,0,0
Nordrhein-Westfalen,SK Duesseldorf,05-14,M,2020-04-02,1,0,0
Nordrhein-Westfalen,SK Duesseldorf,05-14,M,2020-04-07,1,0,0
Nordrhein-Westfalen,SK Duesseldorf,15-34,F,2020-03-13,4,0,4
Nordrhein-Westfalen,SK Duesseldorf,15-34,F,2020-03-16,5,0,0
Nordrhein-Westfalen,SK Duesseldorf,15-34,F,2020-03-17,11,0,6
Nordrhein-Westfalen,SK Duesseldorf,15-34,F,2020-03-18,5,0,4
Nordrhein-Westfalen,SK Duesseldorf,15-34,F,2020-03-19,5,0,4
Nordrhein-Westfalen,SK Duesseldorf,15-34,F,2020-03-20,3,0,2
Nordrhein-Westfalen,SK Duesseldorf,15-34,F,2020-03-23,5,0,4
Nordrhein-Westfalen,SK Duesseldorf,15-34,F,2020-03-24,2,0,2
Nordrhein-Westfalen,SK Duesseldorf,15-34,F,2020-03-25,1,0,0
Nordrhein-Westfalen,SK Duesseldorf,15-34,F,2020-03-26,5,0,3
Nordrhein-Westfalen,SK Duesseldorf,15-34,F,2020-03-27,3,0,2
Nordrhein-Westfalen,SK Duesseldorf,15-34,F,2020-03-28,3,0,0
Nordrhein-Westfalen,SK Duesseldorf,15-34,F,2020-03-29,2,0,0
Nordrhein-Westfalen,SK Duesseldorf,15-34,F,2020-03-30,6,0,0
Nordrhein-Westfalen,SK Duesseldorf,15-34,F,2020-03-31,9,0,0
Nordrhein-Westfalen,SK Duesseldorf,15-34,F,2020-04-01,3,0,0
Nordrhein-Westfalen,SK Duesseldorf,15-34,F,2020-04-02,7,0,0
Nordrhein-Westfalen,SK Duesseldorf,15-34,F,2020-04-03,2,0,0
Nordrhein-Westfalen,SK Duesseldorf,15-34,F,2020-04-05,2,0,0
Nordrhein-Westfalen,SK Duesseldorf,15-34,F,2020-04-06,4,0,0
Nordrhein-Westfalen,SK Duesseldorf,15-34,F,2020-04-07,2,0,0
Nordrhein-Westfalen,SK Duesseldorf,15-34,F,2020-04-08,5,0,0
Nordrhein-Westfalen,SK Duesseldorf,15-34,M,2020-03-06,1,0,1
Nordrhein-Westfalen,SK Duesseldorf,15-34,M,2020-03-13,3,0,3
Nordrhein-Westfalen,SK Duesseldorf,15-34,M,2020-03-16,5,0,0
Nordrhein-Westfalen,SK Duesseldorf,15-34,M,2020-03-17,16,0,3
Nordrhein-Westfalen,SK Duesseldorf,15-34,M,2020-03-18,6,0,5
Nordrhein-Westfalen,SK Duesseldorf,15-34,M,2020-03-19,4,0,2
Nordrhein-Westfalen,SK Duesseldorf,15-34,M,2020-03-20,3,0,2
Nordrhein-Westfalen,SK Duesseldorf,15-34,M,2020-03-23,8,0,4
Nordrhein-Westfalen,SK Duesseldorf,15-34,M,2020-03-24,3,0,1
Nordrhein-Westfalen,SK Duesseldorf,15-34,M,2020-03-25,1,0,1
Nordrhein-Westfalen,SK Duesseldorf,15-34,M,2020-03-26,1,0,1
Nordrhein-Westfalen,SK Duesseldorf,15-34,M,2020-03-27,2,0,2
Nordrhein-Westfalen,SK Duesseldorf,15-34,M,2020-03-29,2,0,0
Nordrhein-Westfalen,SK Duesseldorf,15-34,M,2020-03-30,3,0,0
Nordrhein-Westfalen,SK Duesseldorf,15-34,M,2020-03-31,4,0,0
Nordrhein-Westfalen,SK Duesseldorf,15-34,M,2020-04-01,3,0,0
Nordrhein-Westfalen,SK Duesseldorf,15-34,M,2020-04-02,8,0,0
Nordrhein-Westfalen,SK Duesseldorf,15-34,M,2020-04-03,3,0,0
Nordrhein-Westfalen,SK Duesseldorf,15-34,M,2020-04-04,3,0,0
Nordrhein-Westfalen,SK Duesseldorf,15-34,M,2020-04-06,3,0,0
Nordrhein-Westfalen,SK Duesseldorf,15-34,M,2020-04-07,6,0,0
Nordrhein-Westfalen,SK Duesseldorf,15-34,M,2020-04-08,8,0,0
Nordrhein-Westfalen,SK Duesseldorf,35-59,F,2020-03-10,1,0,1
Nordrhein-Westfalen,SK Duesseldorf,35-59,F,2020-03-13,2,0,2
Nordrhein-Westfalen,SK Duesseldorf,35-59,F,2020-03-16,13,0,0
Nordrhein-Westfalen,SK Duesseldorf,35-59,F,2020-03-17,12,0,7
Nordrhein-Westfalen,SK Duesseldorf,35-59,F,2020-03-18,7,0,6
Nordrhein-Westfalen,SK Duesseldorf,35-59,F,2020-03-19,2,0,1
Nordrhein-Westfalen,SK Duesseldorf,35-59,F,2020-03-20,6,0,5
Nordrhein-Westfalen,SK Duesseldorf,35-59,F,2020-03-23,9,0,4
Nordrhein-Westfalen,SK Duesseldorf,35-59,F,2020-03-24,6,0,2
Nordrhein-Westfalen,SK Duesseldorf,35-59,F,2020-03-25,4,0,2
Nordrhein-Westfalen,SK Duesseldorf,35-59,F,2020-03-26,4,0,3
Nordrhein-Westfalen,SK Duesseldorf,35-59,F,2020-03-27,7,0,6
Nordrhein-Westfalen,SK Duesseldorf,35-59,F,2020-03-28,2,0,0
Nordrhein-Westfalen,SK Duesseldorf,35-59,F,2020-03-29,1,0,0
Nordrhein-Westfalen,SK Duesseldorf,35-59,F,2020-03-30,13,0,0
Nordrhein-Westfalen,SK Duesseldorf,35-59,F,2020-03-31,13,0,1
Nordrhein-Westfalen,SK Duesseldorf,35-59,F,2020-04-01,7,0,0
Nordrhein-Westfalen,SK Duesseldorf,35-59,F,2020-04-02,7,0,0
Nordrhein-Westfalen,SK Duesseldorf,35-59,F,2020-04-03,8,0,0
Nordrhein-Westfalen,SK Duesseldorf,35-59,F,2020-04-04,2,0,0
Nordrhein-Westfalen,SK Duesseldorf,35-59,F,2020-04-05,3,0,0
Nordrhein-Westfalen,SK Duesseldorf,35-59,F,2020-04-06,17,0,0
Nordrhein-Westfalen,SK Duesseldorf,35-59,F,2020-04-07,7,0,0
Nordrhein-Westfalen,SK Duesseldorf,35-59,F,2020-04-08,14,0,0
Nordrhein-Westfalen,SK Duesseldorf,35-59,M,2020-03-04,2,0,2
Nordrhein-Westfalen,SK Duesseldorf,35-59,M,2020-03-09,2,0,2
Nordrhein-Westfalen,SK Duesseldorf,35-59,M,2020-03-13,5,0,5
Nordrhein-Westfalen,SK Duesseldorf,35-59,M,2020-03-16,16,0,0
Nordrhein-Westfalen,SK Duesseldorf,35-59,M,2020-03-17,20,0,6
Nordrhein-Westfalen,SK Duesseldorf,35-59,M,2020-03-18,15,0,13
Nordrhein-Westfalen,SK Duesseldorf,35-59,M,2020-03-19,8,0,5
Nordrhein-Westfalen,SK Duesseldorf,35-59,M,2020-03-20,2,0,1
Nordrhein-Westfalen,SK Duesseldorf,35-59,M,2020-03-23,10,0,5
Nordrhein-Westfalen,SK Duesseldorf,35-59,M,2020-03-24,6,1,3
Nordrhein-Westfalen,SK Duesseldorf,35-59,M,2020-03-25,7,1,3
Nordrhein-Westfalen,SK Duesseldorf,35-59,M,2020-03-26,10,0,7
Nordrhein-Westfalen,SK Duesseldorf,35-59,M,2020-03-27,6,0,4
Nordrhein-Westfalen,SK Duesseldorf,35-59,M,2020-03-28,4,0,0
Nordrhein-Westfalen,SK Duesseldorf,35-59,M,2020-03-30,13,0,1
Nordrhein-Westfalen,SK Duesseldorf,35-59,M,2020-03-31,9,0,1
Nordrhein-Westfalen,SK Duesseldorf,35-59,M,2020-04-01,6,0,0
Nordrhein-Westfalen,SK Duesseldorf,35-59,M,2020-04-02,11,0,0
Nordrhein-Westfalen,SK Duesseldorf,35-59,M,2020-04-03,11,0,0
Nordrhein-Westfalen,SK Duesseldorf,35-59,M,2020-04-04,5,0,0
Nordrhein-Westfalen,SK Duesseldorf,35-59,M,2020-04-05,1,0,0
Nordrhein-Westfalen,SK Duesseldorf,35-59,M,2020-04-06,16,0,0
Nordrhein-Westfalen,SK Duesseldorf,35-59,M,2020-04-07,4,0,0
Nordrhein-Westfalen,SK Duesseldorf,35-59,M,2020-04-08,7,0,0
Nordrhein-Westfalen,SK Duesseldorf,60-79,F,2020-03-13,1,0,1
Nordrhein-Westfalen,SK Duesseldorf,60-79,F,2020-03-17,1,0,1
Nordrhein-Westfalen,SK Duesseldorf,60-79,F,2020-03-20,1,0,1
Nordrhein-Westfalen,SK Duesseldorf,60-79,F,2020-03-23,5,1,1
Nordrhein-Westfalen,SK Duesseldorf,60-79,F,2020-03-24,1,0,0
Nordrhein-Westfalen,SK Duesseldorf,60-79,F,2020-03-25,3,0,1
Nordrhein-Westfalen,SK Duesseldorf,60-79,F,2020-03-26,2,0,2
Nordrhein-Westfalen,SK Duesseldorf,60-79,F,2020-03-27,1,0,1
Nordrhein-Westfalen,SK Duesseldorf,60-79,F,2020-03-28,3,1,0
Nordrhein-Westfalen,SK Duesseldorf,60-79,F,2020-03-30,7,1,0
Nordrhein-Westfalen,SK Duesseldorf,60-79,F,2020-03-31,5,1,0
Nordrhein-Westfalen,SK Duesseldorf,60-79,F,2020-04-01,3,0,0
Nordrhein-Westfalen,SK Duesseldorf,60-79,F,2020-04-02,4,0,0
Nordrhein-Westfalen,SK Duesseldorf,60-79,F,2020-04-03,4,0,0
Nordrhein-Westfalen,SK Duesseldorf,60-79,F,2020-04-05,3,0,0
Nordrhein-Westfalen,SK Duesseldorf,60-79,F,2020-04-06,8,0,0
Nordrhein-Westfalen,SK Duesseldorf,60-79,F,2020-04-07,1,0,0
Nordrhein-Westfalen,SK Duesseldorf,60-79,M,2020-03-13,2,0,2
Nordrhein-Westfalen,SK Duesseldorf,60-79,M,2020-03-16,2,0,0
Nordrhein-Westfalen,SK Duesseldorf,60-79,M,2020-03-17,2,0,0
Nordrhein-Westfalen,SK Duesseldorf,60-79,M,2020-03-18,2,0,1
Nordrhein-Westfalen,SK Duesseldorf,60-79,M,2020-03-19,2,0,2
Nordrhein-Westfalen,SK Duesseldorf,60-79,M,2020-03-20,3,0,3
Nordrhein-Westfalen,SK Duesseldorf,60-79,M,2020-03-23,8,0,2
Nordrhein-Westfalen,SK Duesseldorf,60-79,M,2020-03-24,4,0,3
Nordrhein-Westfalen,SK Duesseldorf,60-79,M,2020-03-25,2,0,1
Nordrhein-Westfalen,SK Duesseldorf,60-79,M,2020-03-26,3,1,0
Nordrhein-Westfalen,SK Duesseldorf,60-79,M,2020-03-27,3,0,2
Nordrhein-Westfalen,SK Duesseldorf,60-79,M,2020-03-28,4,0,0
Nordrhein-Westfalen,SK Duesseldorf,60-79,M,2020-03-30,8,0,0
Nordrhein-Westfalen,SK Duesseldorf,60-79,M,2020-03-31,3,0,0
Nordrhein-Westfalen,SK Duesseldorf,60-79,M,2020-04-01,4,0,1
Nordrhein-Westfalen,SK Duesseldorf,60-79,M,2020-04-02,4,0,0
Nordrhein-Westfalen,SK Duesseldorf,60-79,M,2020-04-03,3,0,0
Nordrhein-Westfalen,SK Duesseldorf,60-79,M,2020-04-06,3,0,0
Nordrhein-Westfalen,SK Duesseldorf,60-79,M,2020-04-07,3,0,0
Nordrhein-Westfalen,SK Duesseldorf,60-79,M,2020-04-08,3,0,0
Nordrhein-Westfalen,SK Duesseldorf,80-99,F,2020-03-20,1,0,1
Nordrhein-Westfalen,SK Duesseldorf,80-99,F,2020-03-25,1,0,0
Nordrhein-Westfalen,SK Duesseldorf,80-99,F,2020-03-26,1,0,1
Nordrhein-Westfalen,SK Duesseldorf,80-99,F,2020-03-27,1,0,0
Nordrhein-Westfalen,SK Duesseldorf,80-99,F,2020-03-28,2,0,0
Nordrhein-Westfalen,SK Duesseldorf,80-99,F,2020-03-30,2,0,0
Nordrhein-Westfalen,SK Duesseldorf,80-99,F,2020-03-31,1,0,0
Nordrhein-Westfalen,SK Duesseldorf,80-99,F,2020-04-01,1,0,0
Nordrhein-Westfalen,SK Duesseldorf,80-99,F,2020-04-02,1,0,0
Nordrhein-Westfalen,SK Duesseldorf,80-99,F,2020-04-06,2,0,0
Nordrhein-Westfalen,SK Duesseldorf,80-99,F,2020-04-08,1,0,0
Nordrhein-Westfalen,SK Duesseldorf,80-99,M,2020-03-11,1,1,0
Nordrhein-Westfalen,SK Duesseldorf,80-99,M,2020-03-17,2,0,0
Nordrhein-Westfalen,SK Duesseldorf,80-99,M,2020-03-23,1,0,0
Nordrhein-Westfalen,SK Duesseldorf,80-99,M,2020-03-26,1,0,0
Nordrhein-Westfalen,SK Duesseldorf,80-99,M,2020-03-28,1,0,0
Nordrhein-Westfalen,SK Duesseldorf,80-99,M,2020-03-30,1,0,0
Nordrhein-Westfalen,SK Duesseldorf,80-99,M,2020-04-01,1,1,0
Nordrhein-Westfalen,SK Duesseldorf,80-99,M,2020-04-02,3,0,0
Nordrhein-Westfalen,SK Duesseldorf,80-99,M,2020-04-05,1,0,0
Nordrhein-Westfalen,SK Duesseldorf,80-99,M,2020-04-06,2,0,0
Nordrhein-Westfalen,SK Essen,00-04,M,2020-03-19,1,0,1
Nordrhein-Westfalen,SK Essen,00-04,M,2020-03-23,2,0,2
Nordrhein-Westfalen,SK Essen,05-14,F,2020-03-19,1,0,0
Nordrhein-Westfalen,SK Essen,05-14,F,2020-04-07,1,0,0
Nordrhein-Westfalen,SK Essen,05-14,M,2020-03-13,1,0,1
Nordrhein-Westfalen,SK Essen,05-14,M,2020-03-19,1,0,0
Nordrhein-Westfalen,SK Essen,05-14,M,2020-03-26,1,0,0
Nordrhein-Westfalen,SK Essen,05-14,M,2020-04-03,1,0,0
Nordrhein-Westfalen,SK Essen,15-34,F,2020-03-07,1,0,1
Nordrhein-Westfalen,SK Essen,15-34,F,2020-03-15,3,0,3
Nordrhein-Westfalen,SK Essen,15-34,F,2020-03-19,5,0,3
Nordrhein-Westfalen,SK Essen,15-34,F,2020-03-21,10,0,7
Nordrhein-Westfalen,SK Essen,15-34,F,2020-03-22,1,0,0
Nordrhein-Westfalen,SK Essen,15-34,F,2020-03-23,3,0,1
Nordrhein-Westfalen,SK Essen,15-34,F,2020-03-25,2,0,0
Nordrhein-Westfalen,SK Essen,15-34,F,2020-03-26,1,0,0
Nordrhein-Westfalen,SK Essen,15-34,F,2020-03-27,5,0,0
Nordrhein-Westfalen,SK Essen,15-34,F,2020-03-31,1,0,1
Nordrhein-Westfalen,SK Essen,15-34,F,2020-04-02,6,0,1
Nordrhein-Westfalen,SK Essen,15-34,F,2020-04-03,4,0,0
Nordrhein-Westfalen,SK Essen,15-34,F,2020-04-04,3,0,0
Nordrhein-Westfalen,SK Essen,15-34,F,2020-04-06,8,0,0
Nordrhein-Westfalen,SK Essen,15-34,F,2020-04-07,2,0,0
Nordrhein-Westfalen,SK Essen,15-34,F,2020-04-08,3,0,0
Nordrhein-Westfalen,SK Essen,15-34,M,2020-03-12,4,0,4
Nordrhein-Westfalen,SK Essen,15-34,M,2020-03-13,1,0,1
Nordrhein-Westfalen,SK Essen,15-34,M,2020-03-15,9,0,9
Nordrhein-Westfalen,SK Essen,15-34,M,2020-03-19,13,0,6
Nordrhein-Westfalen,SK Essen,15-34,M,2020-03-21,5,0,5
Nordrhein-Westfalen,SK Essen,15-34,M,2020-03-23,5,0,3
Nordrhein-Westfalen,SK Essen,15-34,M,2020-03-25,1,0,0
Nordrhein-Westfalen,SK Essen,15-34,M,2020-03-26,1,0,0
Nordrhein-Westfalen,SK Essen,15-34,M,2020-03-27,2,0,0
Nordrhein-Westfalen,SK Essen,15-34,M,2020-03-30,1,0,0
Nordrhein-Westfalen,SK Essen,15-34,M,2020-03-31,1,0,0
Nordrhein-Westfalen,SK Essen,15-34,M,2020-04-03,3,0,1
